seq,phase_idx,send_ts_ms
3902,1,1776717706674
3903,1,1776717706676
3904,1,1776717706677
3905,1,1776717706678
3906,1,1776717706680
3907,1,1776717706681
3908,1,1776717706682
3909,1,1776717706683
3910,1,1776717706685
3911,1,1776717706686
3912,1,1776717706687
3913,1,1776717706688
3914,1,1776717706690
3915,1,1776717706691
3916,1,1776717706692
3917,1,1776717706693
3918,1,1776717706694
3919,1,1776717706696
3920,1,1776717706697
3921,1,1776717706698
3922,1,1776717706699
3923,1,1776717706701
3924,1,1776717706702
3925,1,1776717706703
3926,1,1776717706704
3927,1,1776717706705
3928,1,1776717706707
3929,1,1776717706708
3930,1,1776717706709
3931,1,1776717706711
3932,1,1776717706713
3933,1,1776717706716
3934,1,1776717706717
3935,1,1776717706719
3936,1,1776717706721
3937,1,1776717706722
3938,1,1776717706724
3939,1,1776717706727
3940,1,1776717706728
3941,1,1776717706730
3942,1,1776717706733
3943,1,1776717706734
3944,1,1776717706736
3945,1,1776717706737
3946,1,1776717706738
3947,1,1776717706740
3948,1,1776717706741
3949,1,1776717706742
3950,1,1776717706744
3951,1,1776717706745
3952,1,1776717706747
3953,1,1776717706748
3954,1,1776717706749
3955,1,1776717706751
3956,1,1776717706753
3957,1,1776717706754
3958,1,1776717706755
3959,1,1776717706757
3960,1,1776717706759
3961,1,1776717706761
3962,1,1776717706762
3963,1,1776717706763
3964,1,1776717706765
3965,1,1776717706767
3966,1,1776717706768
3967,1,1776717706769
3968,1,1776717706770
3969,1,1776717706772
3970,1,1776717706773
3971,1,1776717706774
3972,1,1776717706776
3973,1,1776717706777
3974,1,1776717706781
3975,1,1776717706782
3976,1,1776717706783
3977,1,1776717706785
3978,1,1776717706786
3979,1,1776717706787
3980,1,1776717706789
3981,1,1776717706790
3982,1,1776717706791
3983,1,1776717706793
3984,1,1776717706794
3985,1,1776717706795
3986,1,1776717706797
3987,1,1776717706798
3988,1,1776717706799
3989,1,1776717706801
3990,1,1776717706802
3991,1,1776717706804
3992,1,1776717706805
3993,1,1776717706806
3994,1,1776717706808
3995,1,1776717706809
3996,1,1776717706811
3997,1,1776717706813
3998,1,1776717706815
3999,1,1776717706817
4000,1,1776717706819
4001,1,1776717706821
4002,1,1776717706824
4003,1,1776717706825
4004,1,1776717706827
4005,1,1776717706828
4006,1,1776717706831
4007,1,1776717706832
4008,1,1776717706835
4009,1,1776717706837
4010,1,1776717706838
4011,1,1776717706839
4012,1,1776717706842
4013,1,1776717706843
4014,1,1776717706846
4015,1,1776717706853
4016,1,1776717706855
4017,1,1776717706857
4018,1,1776717706858
4019,1,1776717706859
4020,1,1776717706861
4021,1,1776717706862
4022,1,1776717706863
4023,1,1776717706865
4024,1,1776717706866
4025,1,1776717706867
4026,1,1776717706870
4027,1,1776717706871
4028,1,1776717706872
4029,1,1776717706874
4030,1,1776717706875
4031,1,1776717706876
4032,1,1776717706878
4033,1,1776717706879
4034,1,1776717706881
4035,1,1776717706882
4036,1,1776717706883
4037,1,1776717706884
4038,1,1776717706886
4039,1,1776717706887
4040,1,1776717706888
4041,1,1776717706889
4042,1,1776717706890
4043,1,1776717706892
4044,1,1776717706893
4045,1,1776717706894
4046,1,1776717706895
4047,1,1776717706897
4048,1,1776717706898
4049,1,1776717706899
4050,1,1776717706900
4051,1,1776717706902
4052,1,1776717706903
4053,1,1776717706904
4054,1,1776717706905
4055,1,1776717706906
4056,1,1776717706908
4057,1,1776717706909
4058,1,1776717706910
4059,1,1776717706911
4060,1,1776717706913
4061,1,1776717706914
4062,1,1776717706916
4063,1,1776717706917
4064,1,1776717706918
4065,1,1776717706919
4066,1,1776717706921
4067,1,1776717706922
4068,1,1776717706923
4069,1,1776717706925
4070,1,1776717706926
4071,1,1776717706928
4072,1,1776717706929
4073,1,1776717706930
4074,1,1776717706932
4075,1,1776717706934
4076,1,1776717706935
4077,1,1776717706936
4078,1,1776717706938
4079,1,1776717706939
4080,1,1776717706940
4081,1,1776717706941
4082,1,1776717706943
4083,1,1776717706946
4084,1,1776717706947
4085,1,1776717706950
4086,1,1776717706951
4087,1,1776717706952
4088,1,1776717706954
4089,1,1776717706955
4090,1,1776717706957
4091,1,1776717706959
4092,1,1776717706960
4093,1,1776717706962
4094,1,1776717706964
4095,1,1776717706966
4096,1,1776717706968
4097,1,1776717706969
4098,1,1776717706971
4099,1,1776717706975
4100,1,1776717706977
4101,1,1776717706978
4102,1,1776717706979
4103,1,1776717706981
4104,1,1776717706983
4105,1,1776717706985
4106,1,1776717706986
4107,1,1776717706988
4108,1,1776717706990
4109,1,1776717706992
4110,1,1776717706993
4111,1,1776717706995
4112,1,1776717706998
4113,1,1776717706999
4114,1,1776717707001
4115,1,1776717707003
4116,1,1776717707004
4117,1,1776717707005
4118,1,1776717707009
4119,1,1776717707012
4120,1,1776717707013
4121,1,1776717707014
4122,1,1776717707016
4123,1,1776717707019
4124,1,1776717707020
4125,1,1776717707022
4126,1,1776717707023
4127,1,1776717707025
4128,1,1776717707027
4129,1,1776717707029
4130,1,1776717707032
4131,1,1776717707034
4132,1,1776717707036
4133,1,1776717707038
4134,1,1776717707040
4135,1,1776717707042
4136,1,1776717707044
4137,1,1776717707046
4138,1,1776717707048
4139,1,1776717707049
4140,1,1776717707051
4141,1,1776717707053
4142,1,1776717707054
4143,1,1776717707056
4144,1,1776717707057
4145,1,1776717707059
4146,1,1776717707060
4147,1,1776717707062
4148,1,1776717707065
4149,1,1776717707066
4150,1,1776717707067
4151,1,1776717707069
4152,1,1776717707070
4153,1,1776717707071
4154,1,1776717707073
4155,1,1776717707074
4156,1,1776717707075
4157,1,1776717707077
4158,1,1776717707078
4159,1,1776717707079
4160,1,1776717707081
4161,1,1776717707082
4162,1,1776717707083
4163,1,1776717707085
4164,1,1776717707086
4165,1,1776717707087
4166,1,1776717707090
4167,1,1776717707092
4168,1,1776717707094
4169,1,1776717707096
4170,1,1776717707098
4171,1,1776717707099
4172,1,1776717707100
4173,1,1776717707101
4174,1,1776717707103
4175,1,1776717707104
4176,1,1776717707105
4177,1,1776717707107
4178,1,1776717707111
4179,1,1776717707112
4180,1,1776717707113
4181,1,1776717707116
4182,1,1776717707117
4183,1,1776717707119
4184,1,1776717707121
4185,1,1776717707122
4186,1,1776717707125
4187,1,1776717707126
4188,1,1776717707129
4189,1,1776717707131
4190,1,1776717707133
4191,1,1776717707134
4192,1,1776717707135
4193,1,1776717707137
4194,1,1776717707138
4195,1,1776717707139
4196,1,1776717707142
4197,1,1776717707143
4198,1,1776717707147
4199,1,1776717707148
4200,1,1776717707149
4201,1,1776717707151
4202,1,1776717707152
4203,1,1776717707153
4204,1,1776717707155
4205,1,1776717707156
4206,1,1776717707157
4207,1,1776717707159
4208,1,1776717707160
4209,1,1776717707161
4210,1,1776717707163
4211,1,1776717707164
4212,1,1776717707165
4213,1,1776717707167
4214,1,1776717707168
4215,1,1776717707169
4216,1,1776717707170
4217,1,1776717707172
4218,1,1776717707173
4219,1,1776717707174
4220,1,1776717707176
4221,1,1776717707177
4222,1,1776717707178
4223,1,1776717707180
4224,1,1776717707181
4225,1,1776717707182
4226,1,1776717707183
4227,1,1776717707185
4228,1,1776717707186
4229,1,1776717707187
4230,1,1776717707189
4231,1,1776717707190
4232,1,1776717707191
4233,1,1776717707192
4234,1,1776717707194
4235,1,1776717707195
4236,1,1776717707196
4237,1,1776717707198
4238,1,1776717707200
4239,1,1776717707202
4240,1,1776717707203
4241,1,1776717707204
4242,1,1776717707205
4243,1,1776717707207
4244,1,1776717707211
4245,1,1776717707213
4246,1,1776717707214
4247,1,1776717707215
4248,1,1776717707217
4249,1,1776717707218
4250,1,1776717707219
4251,1,1776717707222
4252,1,1776717707223
4253,1,1776717707226
4254,1,1776717707228
4255,1,1776717707230
4256,1,1776717707232
4257,1,1776717707234
4258,1,1776717707236
4259,1,1776717707238
4260,1,1776717707240
4261,1,1776717707243
4262,1,1776717707244
4263,1,1776717707245
4264,1,1776717707248
4265,1,1776717707250
4266,1,1776717707251
4267,1,1776717707252
4268,1,1776717707254
4269,1,1776717707255
4270,1,1776717707256
4271,1,1776717707257
4272,1,1776717707259
4273,1,1776717707260
4274,1,1776717707261
4275,1,1776717707263
4276,1,1776717707264
4277,1,1776717707265
4278,1,1776717707267
4279,1,1776717707268
4280,1,1776717707269
4281,1,1776717707270
4282,1,1776717707272
4283,1,1776717707273
4284,1,1776717707274
4285,1,1776717707276
4286,1,1776717707277
4287,1,1776717707278
4288,1,1776717707280
4289,1,1776717707281
4290,1,1776717707282
4291,1,1776717707284
4292,1,1776717707285
4293,1,1776717707286
4294,1,1776717707288
4295,1,1776717707289
4296,1,1776717707290
4297,1,1776717707292
4298,1,1776717707293
4299,1,1776717707294
4300,1,1776717707296
4301,1,1776717707297
4302,1,1776717707298
4303,1,1776717707300
4304,1,1776717707302
4305,1,1776717707303
4306,1,1776717707305
4307,1,1776717707306
4308,1,1776717707308
4309,1,1776717707310
4310,1,1776717707312
4311,1,1776717707313
4312,1,1776717707316
4313,1,1776717707317
4314,1,1776717707318
4315,1,1776717707320
4316,1,1776717707323
4317,1,1776717707324
4318,1,1776717707325
4319,1,1776717707327
4320,1,1776717707329
4321,1,1776717707331
4322,1,1776717707332
4323,1,1776717707334
4324,1,1776717707336
4325,1,1776717707338
4326,1,1776717707340
4327,1,1776717707342
4328,1,1776717707343
4329,1,1776717707344
4330,1,1776717707346
4331,1,1776717707347
4332,1,1776717707348
4333,1,1776717707350
4334,1,1776717707351
4335,1,1776717707352
4336,1,1776717707353
4337,1,1776717707354
4338,1,1776717707356
4339,1,1776717707357
4340,1,1776717707358
4341,1,1776717707359
4342,1,1776717707361
4343,1,1776717707362
4344,1,1776717707363
4345,1,1776717707364
4346,1,1776717707365
4347,1,1776717707367
4348,1,1776717707368
4349,1,1776717707369
4350,1,1776717707370
4351,1,1776717707372
4352,1,1776717707373
4353,1,1776717707374
4354,1,1776717707375
4355,1,1776717707377
4356,1,1776717707378
4357,1,1776717707379
4358,1,1776717707380
4359,1,1776717707381
4360,1,1776717707383
4361,1,1776717707384
4362,1,1776717707386
4363,1,1776717707387
4364,1,1776717707388
4365,1,1776717707389
4366,1,1776717707391
4367,1,1776717707392
4368,1,1776717707393
4369,1,1776717707394
4370,1,1776717707396
4371,1,1776717707397
4372,1,1776717707398
4373,1,1776717707400
4374,1,1776717707401
4375,1,1776717707402
4376,1,1776717707404
4377,1,1776717707405
4378,1,1776717707406
4379,1,1776717707407
4380,1,1776717707409
4381,1,1776717707410
4382,1,1776717707411
4383,1,1776717707412
4384,1,1776717707414
4385,1,1776717707415
4386,1,1776717707416
4387,1,1776717707417
4388,1,1776717707419
4389,1,1776717707420
4390,1,1776717707421
4391,1,1776717707422
4392,1,1776717707424
4393,1,1776717707425
4394,1,1776717707426
4395,1,1776717707427
4396,1,1776717707429
4397,1,1776717707430
4398,1,1776717707431
4399,1,1776717707433
4400,1,1776717707434
4401,1,1776717707435
4402,1,1776717707436
4403,1,1776717707438
4404,1,1776717707439
4405,1,1776717707440
4406,1,1776717707441
4407,1,1776717707443
4408,1,1776717707444
4409,1,1776717707445
4410,1,1776717707446
4411,1,1776717707448
4412,1,1776717707449
4413,1,1776717707450
4414,1,1776717707451
4415,1,1776717707452
4416,1,1776717707454
4417,1,1776717707455
4418,1,1776717707456
4419,1,1776717707457
4420,1,1776717707458
4421,1,1776717707460
4422,1,1776717707461
4423,1,1776717707462
4424,1,1776717707463
4425,1,1776717707465
4426,1,1776717707466
4427,1,1776717707467
4428,1,1776717707468
4429,1,1776717707469
4430,1,1776717707471
4431,1,1776717707472
4432,1,1776717707473
4433,1,1776717707474
4434,1,1776717707476
4435,1,1776717707477
4436,1,1776717707478
4437,1,1776717707479
4438,1,1776717707481
4439,1,1776717707482
4440,1,1776717707483
4441,1,1776717707484
4442,1,1776717707486
4443,1,1776717707487
4444,1,1776717707488
4445,1,1776717707489
4446,1,1776717707491
4447,1,1776717707492
4448,1,1776717707493
4449,1,1776717707494
4450,1,1776717707496
4451,1,1776717707497
4452,1,1776717707498
4453,1,1776717707499
4454,1,1776717707501
4455,1,1776717707502
4456,1,1776717707503
4457,1,1776717707504
4458,1,1776717707506
4459,1,1776717707507
4460,1,1776717707508
4461,1,1776717707509
4462,1,1776717707511
4463,1,1776717707512
4464,1,1776717707513
4465,1,1776717707514
4466,1,1776717707516
4467,1,1776717707517
4468,1,1776717707518
4469,1,1776717707519
4470,1,1776717707521
4471,1,1776717707522
4472,1,1776717707523
4473,1,1776717707524
4474,1,1776717707526
4475,1,1776717707527
4476,1,1776717707528
4477,1,1776717707529
4478,1,1776717707531
4479,1,1776717707532
4480,1,1776717707533
4481,1,1776717707534
4482,1,1776717707536
4483,1,1776717707537
4484,1,1776717707538
4485,1,1776717707539
4486,1,1776717707541
4487,1,1776717707542
4488,1,1776717707543
4489,1,1776717707544
4490,1,1776717707546
4491,1,1776717707547
4492,1,1776717707548
4493,1,1776717707549
4494,1,1776717707550
4495,1,1776717707552
4496,1,1776717707553
4497,1,1776717707554
4498,1,1776717707555
4499,1,1776717707557
4500,1,1776717707558
4501,1,1776717707559
4502,1,1776717707560
4503,1,1776717707562
4504,1,1776717707563
4505,1,1776717707564
4506,1,1776717707565
4507,1,1776717707567
4508,1,1776717707568
4509,1,1776717707569
4510,1,1776717707570
4511,1,1776717707572
4512,1,1776717707573
4513,1,1776717707574
4514,1,1776717707575
4515,1,1776717707576
4516,1,1776717707578
4517,1,1776717707579
4518,1,1776717707580
4519,1,1776717707581
4520,1,1776717707583
4521,1,1776717707584
4522,1,1776717707585
4523,1,1776717707586
4524,1,1776717707588
4525,1,1776717707589
4526,1,1776717707590
4527,1,1776717707591
4528,1,1776717707592
4529,1,1776717707594
4530,1,1776717707595
4531,1,1776717707596
4532,1,1776717707597
4533,1,1776717707599
4534,1,1776717707600
4535,1,1776717707601
4536,1,1776717707602
4537,1,1776717707604
4538,1,1776717707605
4539,1,1776717707606
4540,1,1776717707607
4541,1,1776717707609
4542,1,1776717707610
4543,1,1776717707611
4544,1,1776717707612
4545,1,1776717707614
4546,1,1776717707615
4547,1,1776717707616
4548,1,1776717707617
4549,1,1776717707619
4550,1,1776717707620
4551,1,1776717707621
4552,1,1776717707623
4553,1,1776717707624
4554,1,1776717707625
4555,1,1776717707626
4556,1,1776717707628
4557,1,1776717707629
4558,1,1776717707630
4559,1,1776717707631
4560,1,1776717707633
4561,1,1776717707634
4562,1,1776717707635
4563,1,1776717707637
4564,1,1776717707638
4565,1,1776717707639
4566,1,1776717707640
4567,1,1776717707641
4568,1,1776717707643
4569,1,1776717707644
4570,1,1776717707645
4571,1,1776717707646
4572,1,1776717707648
4573,1,1776717707649
4574,1,1776717707650
4575,1,1776717707651
4576,1,1776717707652
4577,1,1776717707654
4578,1,1776717707655
4579,1,1776717707656
4580,1,1776717707657
4581,1,1776717707658
4582,1,1776717707660
4583,1,1776717707661
4584,1,1776717707662
4585,1,1776717707663
4586,1,1776717707665
4587,1,1776717707666
4588,1,1776717707667
4589,1,1776717707668
4590,1,1776717707669
4591,1,1776717707671
4592,1,1776717707672
4593,1,1776717707673
4594,1,1776717707674
4595,1,1776717707676
4596,1,1776717707677
4597,1,1776717707678
4598,1,1776717707679
4599,1,1776717707681
4600,1,1776717707682
4601,1,1776717707683
4602,1,1776717707684
4603,1,1776717707685
4604,1,1776717707687
4605,1,1776717707688
4606,1,1776717707689
4607,1,1776717707690
4608,1,1776717707692
4609,1,1776717707693
4610,1,1776717707694
4611,1,1776717707695
4612,1,1776717707697
4613,1,1776717707698
4614,1,1776717707699
4615,1,1776717707700
4616,1,1776717707702
4617,1,1776717707703
4618,1,1776717707704
4619,1,1776717707705
4620,1,1776717707706
4621,1,1776717707708
4622,1,1776717707709
4623,1,1776717707710
4624,1,1776717707711
4625,1,1776717707713
4626,1,1776717707714
4627,1,1776717707715
4628,1,1776717707717
4629,1,1776717707718
4630,1,1776717707719
4631,1,1776717707720
4632,1,1776717707722
4633,1,1776717707723
4634,1,1776717707724
4635,1,1776717707725
4636,1,1776717707727
4637,1,1776717707728
4638,1,1776717707729
4639,1,1776717707730
4640,1,1776717707732
4641,1,1776717707733
4642,1,1776717707734
4643,1,1776717707736
4644,1,1776717707737
4645,1,1776717707738
4646,1,1776717707739
4647,1,1776717707741
4648,1,1776717707742
4649,1,1776717707743
4650,1,1776717707744
4651,1,1776717707746
4652,1,1776717707747
4653,1,1776717707748
4654,1,1776717707749
4655,1,1776717707751
4656,1,1776717707752
4657,1,1776717707753
4658,1,1776717707754
4659,1,1776717707756
4660,1,1776717707757
4661,1,1776717707758
4662,1,1776717707759
4663,1,1776717707760
4664,1,1776717707762
4665,1,1776717707763
4666,1,1776717707764
4667,1,1776717707765
4668,1,1776717707767
4669,1,1776717707768
4670,1,1776717707769
4671,1,1776717707770
4672,1,1776717707772
4673,1,1776717707773
4674,1,1776717707774
4675,1,1776717707775
4676,1,1776717707776
4677,1,1776717707778
4678,1,1776717707779
4679,1,1776717707780
4680,1,1776717707782
4681,1,1776717707783
4682,1,1776717707784
4683,1,1776717707785
4684,1,1776717707786
4685,1,1776717707788
4686,1,1776717707789
4687,1,1776717707790
4688,1,1776717707791
4689,1,1776717707793
4690,1,1776717707794
4691,1,1776717707795
4692,1,1776717707796
4693,1,1776717707798
4694,1,1776717707799
4695,1,1776717707800
4696,1,1776717707801
4697,1,1776717707802
4698,1,1776717707804
4699,1,1776717707805
4700,1,1776717707806
4701,1,1776717707807
4702,1,1776717707809
4703,1,1776717707810
4704,1,1776717707811
4705,1,1776717707812
4706,1,1776717707814
4707,1,1776717707815
4708,1,1776717707816
4709,1,1776717707818
4710,1,1776717707819
4711,1,1776717707820
4712,1,1776717707821
4713,1,1776717707823
4714,1,1776717707824
4715,1,1776717707825
4716,1,1776717707827
4717,1,1776717707828
4718,1,1776717707829
4719,1,1776717707830
4720,1,1776717707832
4721,1,1776717707833
4722,1,1776717707834
4723,1,1776717707835
4724,1,1776717707837
4725,1,1776717707838
4726,1,1776717707839
4727,1,1776717707840
4728,1,1776717707842
4729,1,1776717707843
4730,1,1776717707844
4731,1,1776717707845
4732,1,1776717707847
4733,1,1776717707848
4734,1,1776717707849
4735,1,1776717707850
4736,1,1776717707852
4737,1,1776717707853
4738,1,1776717707854
4739,1,1776717707855
4740,1,1776717707857
4741,1,1776717707858
4742,1,1776717707859
4743,1,1776717707860
4744,1,1776717707862
4745,1,1776717707863
4746,1,1776717707864
4747,1,1776717707865
4748,1,1776717707867
4749,1,1776717707868
4750,1,1776717707869
4751,1,1776717707870
4752,1,1776717707872
4753,1,1776717707873
4754,1,1776717707874
4755,1,1776717707875
4756,1,1776717707877
4757,1,1776717707878
4758,1,1776717707879
4759,1,1776717707880
4760,1,1776717707881
4761,1,1776717707883
4762,1,1776717707884
4763,1,1776717707885
4764,1,1776717707886
4765,1,1776717707888
4766,1,1776717707889
4767,1,1776717707890
4768,1,1776717707891
4769,1,1776717707893
4770,1,1776717707894
4771,1,1776717707895
4772,1,1776717707896
4773,1,1776717707898
4774,1,1776717707899
4775,1,1776717707900
4776,1,1776717707901
4777,1,1776717707903
4778,1,1776717707904
4779,1,1776717707905
4780,1,1776717707906
4781,1,1776717707908
4782,1,1776717707909
4783,1,1776717707912
4784,1,1776717707913
4785,1,1776717707914
4786,1,1776717707915
4787,1,1776717707917
4788,1,1776717707918
4789,1,1776717707919
4790,1,1776717707921
4791,1,1776717707922
4792,1,1776717707923
4793,1,1776717707924
4794,1,1776717707926
4795,1,1776717707927
4796,1,1776717707928
4797,1,1776717707930
4798,1,1776717707931
4799,1,1776717707932
4800,1,1776717707933
4801,1,1776717707935
4802,1,1776717707936
4803,1,1776717707939
4804,1,1776717707940
4805,1,1776717707941
4806,1,1776717707943
4807,1,1776717707944
4808,1,1776717707945
4809,1,1776717707946
4810,1,1776717707948
4811,1,1776717707949
4812,1,1776717707950
4813,1,1776717707951
4814,1,1776717707953
4815,1,1776717707954
4816,1,1776717707955
4817,1,1776717707956
4818,1,1776717707957
4819,1,1776717707959
4820,1,1776717707960
4821,1,1776717707961
4822,1,1776717707962
4823,1,1776717707964
4824,1,1776717707965
4825,1,1776717707966
4826,1,1776717707967
4827,1,1776717707969
4828,1,1776717707970
4829,1,1776717707971
4830,1,1776717707972
4831,1,1776717707973
4832,1,1776717707975
4833,1,1776717707976
4834,1,1776717707977
4835,1,1776717707978
4836,1,1776717707980
4837,1,1776717707981
4838,1,1776717707982
4839,1,1776717707983
4840,1,1776717707984
4841,1,1776717707986
4842,1,1776717707987
4843,1,1776717707988
4844,1,1776717707989
4845,1,1776717707991
4846,1,1776717707992
4847,1,1776717707993
4848,1,1776717707994
4849,1,1776717707996
4850,1,1776717707997
4851,1,1776717707998
4852,1,1776717707999
4853,1,1776717708000
4854,1,1776717708002
4855,1,1776717708003
4856,1,1776717708004
4857,1,1776717708005
4858,1,1776717708007
4859,1,1776717708008
4860,1,1776717708009
4861,1,1776717708010
4862,1,1776717708012
4863,1,1776717708013
4864,1,1776717708014
4865,1,1776717708015
4866,1,1776717708017
4867,1,1776717708018
4868,1,1776717708019
4869,1,1776717708021
4870,1,1776717708022
4871,1,1776717708023
4872,1,1776717708024
4873,1,1776717708026
4874,1,1776717708027
4875,1,1776717708028
4876,1,1776717708029
4877,1,1776717708031
4878,1,1776717708032
4879,1,1776717708033
4880,1,1776717708034
4881,1,1776717708036
4882,1,1776717708037
4883,1,1776717708038
4884,1,1776717708040
4885,1,1776717708041
4886,1,1776717708042
4887,1,1776717708043
4888,1,1776717708045
4889,1,1776717708046
4890,1,1776717708047
4891,1,1776717708048
4892,1,1776717708050
4893,1,1776717708051
4894,1,1776717708052
4895,1,1776717708053
4896,1,1776717708055
4897,1,1776717708056
4898,1,1776717708057
4899,1,1776717708058
4900,1,1776717708060
4901,1,1776717708061
4902,1,1776717708062
4903,1,1776717708063
4904,1,1776717708065
4905,1,1776717708066
4906,1,1776717708067
4907,1,1776717708068
4908,1,1776717708069
4909,1,1776717708071
4910,1,1776717708072
4911,1,1776717708073
4912,1,1776717708074
4913,1,1776717708076
4914,1,1776717708077
4915,1,1776717708078
4916,1,1776717708079
4917,1,1776717708081
4918,1,1776717708082
4919,1,1776717708083
4920,1,1776717708084
4921,1,1776717708086
4922,1,1776717708087
4923,1,1776717708088
4924,1,1776717708089
4925,1,1776717708090
4926,1,1776717708092
4927,1,1776717708093
4928,1,1776717708094
4929,1,1776717708095
4930,1,1776717708097
4931,1,1776717708098
4932,1,1776717708099
4933,1,1776717708100
4934,1,1776717708102
4935,1,1776717708103
4936,1,1776717708104
4937,1,1776717708105
4938,1,1776717708107
4939,1,1776717708108
4940,1,1776717708109
4941,1,1776717708111
4942,1,1776717708112
4943,1,1776717708113
4944,1,1776717708114
4945,1,1776717708116
4946,1,1776717708117
4947,1,1776717708118
4948,1,1776717708120
4949,1,1776717708121
4950,1,1776717708122
4951,1,1776717708123
4952,1,1776717708125
4953,1,1776717708126
4954,1,1776717708127
4955,1,1776717708128
4956,1,1776717708130
4957,1,1776717708131
4958,1,1776717708132
4959,1,1776717708134
4960,1,1776717708135
4961,1,1776717708136
4962,1,1776717708138
4963,1,1776717708139
4964,1,1776717708140
4965,1,1776717708141
4966,1,1776717708143
4967,1,1776717708144
4968,1,1776717708145
4969,1,1776717708146
4970,1,1776717708148
4971,1,1776717708149
4972,1,1776717708150
4973,1,1776717708151
4974,1,1776717708152
4975,1,1776717708154
4976,1,1776717708155
4977,1,1776717708156
4978,1,1776717708157
4979,1,1776717708159
4980,1,1776717708160
4981,1,1776717708161
4982,1,1776717708162
4983,1,1776717708164
4984,1,1776717708165
4985,1,1776717708166
4986,1,1776717708167
4987,1,1776717708169
4988,1,1776717708170
4989,1,1776717708171
4990,1,1776717708172
4991,1,1776717708174
4992,1,1776717708175
4993,1,1776717708176
4994,1,1776717708177
4995,1,1776717708179
4996,1,1776717708180
4997,1,1776717708181
4998,1,1776717708182
4999,1,1776717708183
5000,1,1776717708185
5001,1,1776717708186
5002,1,1776717708187
5003,1,1776717708188
5004,1,1776717708190
5005,1,1776717708191
5006,1,1776717708192
5007,1,1776717708193
5008,1,1776717708195
5009,1,1776717708196
5010,1,1776717708197
5011,1,1776717708198
5012,1,1776717708199
5013,1,1776717708201
5014,1,1776717708202
5015,1,1776717708203
5016,1,1776717708204
5017,1,1776717708206
5018,1,1776717708207
5019,1,1776717708208
5020,1,1776717708209
5021,1,1776717708211
5022,1,1776717708212
5023,1,1776717708213
5024,1,1776717708214
5025,1,1776717708216
5026,1,1776717708217
5027,1,1776717708218
5028,1,1776717708220
5029,1,1776717708221
5030,1,1776717708222
5031,1,1776717708223
5032,1,1776717708225
5033,1,1776717708226
5034,1,1776717708227
5035,1,1776717708228
5036,1,1776717708230
5037,1,1776717708231
5038,1,1776717708232
5039,1,1776717708234
5040,1,1776717708235
5041,1,1776717708236
5042,1,1776717708237
5043,1,1776717708239
5044,1,1776717708240
5045,1,1776717708241
5046,1,1776717708242
5047,1,1776717708243
5048,1,1776717708245
5049,1,1776717708246
5050,1,1776717708247
5051,1,1776717708248
5052,1,1776717708250
5053,1,1776717708251
5054,1,1776717708252
5055,1,1776717708253
5056,1,1776717708255
5057,1,1776717708256
5058,1,1776717708257
5059,1,1776717708258
5060,1,1776717708260
5061,1,1776717708261
5062,1,1776717708262
5063,1,1776717708263
5064,1,1776717708265
5065,1,1776717708266
5066,1,1776717708267
5067,1,1776717708268
5068,1,1776717708270
5069,1,1776717708271
5070,1,1776717708272
5071,1,1776717708273
5072,1,1776717708274
5073,1,1776717708276
5074,1,1776717708277
5075,1,1776717708278
5076,1,1776717708279
5077,1,1776717708281
5078,1,1776717708282
5079,1,1776717708283
5080,1,1776717708284
5081,1,1776717708286
5082,1,1776717708287
5083,1,1776717708289
5084,1,1776717708290
5085,1,1776717708291
5086,1,1776717708292
5087,1,1776717708294
5088,1,1776717708295
5089,1,1776717708296
5090,1,1776717708297
5091,1,1776717708298
5092,1,1776717708300
5093,1,1776717708301
5094,1,1776717708302
5095,1,1776717708303
5096,1,1776717708305
5097,1,1776717708306
5098,1,1776717708307
5099,1,1776717708308
5100,1,1776717708310
5101,1,1776717708311
5102,1,1776717708312
5103,1,1776717708314
5104,1,1776717708315
5105,1,1776717708316
5106,1,1776717708318
5107,1,1776717708319
5108,1,1776717708320
5109,1,1776717708321
5110,1,1776717708323
5111,1,1776717708324
5112,1,1776717708325
5113,1,1776717708326
5114,1,1776717708328
5115,1,1776717708329
5116,1,1776717708330
5117,1,1776717708331
5118,1,1776717708333
5119,1,1776717708334
5120,1,1776717708335
5121,1,1776717708337
5122,1,1776717708338
5123,1,1776717708339
5124,1,1776717708340
5125,1,1776717708342
5126,1,1776717708344
5127,1,1776717708345
5128,1,1776717708346
5129,1,1776717708348
5130,1,1776717708349
5131,1,1776717708350
5132,1,1776717708352
5133,1,1776717708353
5134,1,1776717708354
5135,1,1776717708356
5136,1,1776717708357
5137,1,1776717708358
5138,1,1776717708360
5139,1,1776717708361
5140,1,1776717708362
5141,1,1776717708364
5142,1,1776717708365
5143,1,1776717708366
5144,1,1776717708368
5145,1,1776717708369
5146,1,1776717708371
5147,1,1776717708374
5148,1,1776717708375
5149,1,1776717708377
5150,1,1776717708380
5151,1,1776717708381
5152,1,1776717708382
5153,1,1776717708384
5154,1,1776717708385
5155,1,1776717708386
5156,1,1776717708388
5157,1,1776717708390
5158,1,1776717708391
5159,1,1776717708392
5160,1,1776717708393
5161,1,1776717708395
5162,1,1776717708398
5163,1,1776717708399
5164,1,1776717708400
5165,1,1776717708402
5166,1,1776717708403
5167,1,1776717708406
5168,1,1776717708407
5169,1,1776717708410
5170,1,1776717708411
5171,1,1776717708412
5172,1,1776717708414
