seq,phase_idx,send_ts_ms
3902,1,1776717195044
3903,1,1776717195045
3904,1,1776717195046
3905,1,1776717195048
3906,1,1776717195049
3907,1,1776717195050
3908,1,1776717195051
3909,1,1776717195053
3910,1,1776717195054
3911,1,1776717195055
3912,1,1776717195056
3913,1,1776717195057
3914,1,1776717195059
3915,1,1776717195060
3916,1,1776717195061
3917,1,1776717195062
3918,1,1776717195064
3919,1,1776717195065
3920,1,1776717195066
3921,1,1776717195067
3922,1,1776717195069
3923,1,1776717195070
3924,1,1776717195071
3925,1,1776717195072
3926,1,1776717195074
3927,1,1776717195075
3928,1,1776717195076
3929,1,1776717195077
3930,1,1776717195078
3931,1,1776717195080
3932,1,1776717195081
3933,1,1776717195082
3934,1,1776717195083
3935,1,1776717195085
3936,1,1776717195086
3937,1,1776717195087
3938,1,1776717195088
3939,1,1776717195090
3940,1,1776717195091
3941,1,1776717195092
3942,1,1776717195093
3943,1,1776717195095
3944,1,1776717195096
3945,1,1776717195097
3946,1,1776717195098
3947,1,1776717195100
3948,1,1776717195101
3949,1,1776717195102
3950,1,1776717195103
3951,1,1776717195105
3952,1,1776717195106
3953,1,1776717195107
3954,1,1776717195109
3955,1,1776717195110
3956,1,1776717195111
3957,1,1776717195112
3958,1,1776717195114
3959,1,1776717195115
3960,1,1776717195116
3961,1,1776717195117
3962,1,1776717195119
3963,1,1776717195120
3964,1,1776717195121
3965,1,1776717195122
3966,1,1776717195124
3967,1,1776717195125
3968,1,1776717195126
3969,1,1776717195127
3970,1,1776717195129
3971,1,1776717195130
3972,1,1776717195131
3973,1,1776717195133
3974,1,1776717195134
3975,1,1776717195135
3976,1,1776717195136
3977,1,1776717195138
3978,1,1776717195139
3979,1,1776717195140
3980,1,1776717195141
3981,1,1776717195142
3982,1,1776717195144
3983,1,1776717195145
3984,1,1776717195146
3985,1,1776717195147
3986,1,1776717195149
3987,1,1776717195150
3988,1,1776717195151
3989,1,1776717195152
3990,1,1776717195154
3991,1,1776717195155
3992,1,1776717195156
3993,1,1776717195157
3994,1,1776717195159
3995,1,1776717195160
3996,1,1776717195161
3997,1,1776717195162
3998,1,1776717195163
3999,1,1776717195165
4000,1,1776717195166
4001,1,1776717195167
4002,1,1776717195168
4003,1,1776717195170
4004,1,1776717195171
4005,1,1776717195172
4006,1,1776717195173
4007,1,1776717195175
4008,1,1776717195176
4009,1,1776717195177
4010,1,1776717195178
4011,1,1776717195180
4012,1,1776717195181
4013,1,1776717195182
4014,1,1776717195183
4015,1,1776717195184
4016,1,1776717195186
4017,1,1776717195187
4018,1,1776717195188
4019,1,1776717195189
4020,1,1776717195191
4021,1,1776717195192
4022,1,1776717195193
4023,1,1776717195194
4024,1,1776717195196
4025,1,1776717195197
4026,1,1776717195198
4027,1,1776717195199
4028,1,1776717195201
4029,1,1776717195202
4030,1,1776717195203
4031,1,1776717195204
4032,1,1776717195206
4033,1,1776717195207
4034,1,1776717195208
4035,1,1776717195209
4036,1,1776717195211
4037,1,1776717195212
4038,1,1776717195213
4039,1,1776717195215
4040,1,1776717195216
4041,1,1776717195217
4042,1,1776717195218
4043,1,1776717195220
4044,1,1776717195221
4045,1,1776717195222
4046,1,1776717195223
4047,1,1776717195225
4048,1,1776717195227
4049,1,1776717195228
4050,1,1776717195229
4051,1,1776717195231
4052,1,1776717195232
4053,1,1776717195233
4054,1,1776717195234
4055,1,1776717195236
4056,1,1776717195237
4057,1,1776717195238
4058,1,1776717195239
4059,1,1776717195240
4060,1,1776717195242
4061,1,1776717195243
4062,1,1776717195244
4063,1,1776717195245
4064,1,1776717195247
4065,1,1776717195248
4066,1,1776717195249
4067,1,1776717195250
4068,1,1776717195252
4069,1,1776717195253
4070,1,1776717195254
4071,1,1776717195256
4072,1,1776717195257
4073,1,1776717195258
4074,1,1776717195259
4075,1,1776717195261
4076,1,1776717195262
4077,1,1776717195263
4078,1,1776717195264
4079,1,1776717195265
4080,1,1776717195267
4081,1,1776717195268
4082,1,1776717195269
4083,1,1776717195270
4084,1,1776717195272
4085,1,1776717195273
4086,1,1776717195274
4087,1,1776717195275
4088,1,1776717195277
4089,1,1776717195278
4090,1,1776717195279
4091,1,1776717195280
4092,1,1776717195282
4093,1,1776717195283
4094,1,1776717195284
4095,1,1776717195285
4096,1,1776717195286
4097,1,1776717195288
4098,1,1776717195289
4099,1,1776717195290
4100,1,1776717195291
4101,1,1776717195293
4102,1,1776717195294
4103,1,1776717195295
4104,1,1776717195297
4105,1,1776717195298
4106,1,1776717195299
4107,1,1776717195301
4108,1,1776717195302
4109,1,1776717195303
4110,1,1776717195304
4111,1,1776717195305
4112,1,1776717195307
4113,1,1776717195308
4114,1,1776717195309
4115,1,1776717195310
4116,1,1776717195312
4117,1,1776717195313
4118,1,1776717195314
4119,1,1776717195316
4120,1,1776717195317
4121,1,1776717195318
4122,1,1776717195319
4123,1,1776717195321
4124,1,1776717195322
4125,1,1776717195323
4126,1,1776717195325
4127,1,1776717195327
4128,1,1776717195328
4129,1,1776717195329
4130,1,1776717195331
4131,1,1776717195332
4132,1,1776717195333
4133,1,1776717195334
4134,1,1776717195336
4135,1,1776717195337
4136,1,1776717195338
4137,1,1776717195339
4138,1,1776717195341
4139,1,1776717195342
4140,1,1776717195343
4141,1,1776717195344
4142,1,1776717195346
4143,1,1776717195347
4144,1,1776717195348
4145,1,1776717195349
4146,1,1776717195351
4147,1,1776717195352
4148,1,1776717195353
4149,1,1776717195354
4150,1,1776717195356
4151,1,1776717195357
4152,1,1776717195358
4153,1,1776717195359
4154,1,1776717195360
4155,1,1776717195362
4156,1,1776717195363
4157,1,1776717195364
4158,1,1776717195365
4159,1,1776717195367
4160,1,1776717195368
4161,1,1776717195369
4162,1,1776717195370
4163,1,1776717195372
4164,1,1776717195373
4165,1,1776717195374
4166,1,1776717195375
4167,1,1776717195377
4168,1,1776717195378
4169,1,1776717195379
4170,1,1776717195380
4171,1,1776717195382
4172,1,1776717195383
4173,1,1776717195384
4174,1,1776717195385
4175,1,1776717195386
4176,1,1776717195388
4177,1,1776717195389
4178,1,1776717195390
4179,1,1776717195392
4180,1,1776717195393
4181,1,1776717195396
4182,1,1776717195397
4183,1,1776717195398
4184,1,1776717195400
4185,1,1776717195401
4186,1,1776717195402
4187,1,1776717195403
4188,1,1776717195404
4189,1,1776717195406
4190,1,1776717195407
4191,1,1776717195408
4192,1,1776717195409
4193,1,1776717195411
4194,1,1776717195412
4195,1,1776717195413
4196,1,1776717195415
4197,1,1776717195416
4198,1,1776717195417
4199,1,1776717195418
4200,1,1776717195420
4201,1,1776717195421
4202,1,1776717195422
4203,1,1776717195424
4204,1,1776717195425
4205,1,1776717195426
4206,1,1776717195427
4207,1,1776717195429
4208,1,1776717195430
4209,1,1776717195431
4210,1,1776717195432
4211,1,1776717195434
4212,1,1776717195435
4213,1,1776717195436
4214,1,1776717195437
4215,1,1776717195439
4216,1,1776717195440
4217,1,1776717195441
4218,1,1776717195442
4219,1,1776717195444
4220,1,1776717195445
4221,1,1776717195446
4222,1,1776717195447
4223,1,1776717195449
4224,1,1776717195450
4225,1,1776717195451
4226,1,1776717195452
4227,1,1776717195453
4228,1,1776717195455
4229,1,1776717195456
4230,1,1776717195457
4231,1,1776717195458
4232,1,1776717195460
4233,1,1776717195461
4234,1,1776717195462
4235,1,1776717195463
4236,1,1776717195465
4237,1,1776717195466
4238,1,1776717195467
4239,1,1776717195468
4240,1,1776717195469
4241,1,1776717195471
4242,1,1776717195472
4243,1,1776717195473
4244,1,1776717195474
4245,1,1776717195476
4246,1,1776717195477
4247,1,1776717195478
4248,1,1776717195479
4249,1,1776717195481
4250,1,1776717195482
4251,1,1776717195483
4252,1,1776717195484
4253,1,1776717195485
4254,1,1776717195487
4255,1,1776717195488
4256,1,1776717195489
4257,1,1776717195490
4258,1,1776717195492
4259,1,1776717195493
4260,1,1776717195494
4261,1,1776717195495
4262,1,1776717195497
4263,1,1776717195498
4264,1,1776717195499
4265,1,1776717195501
4266,1,1776717195502
4267,1,1776717195503
4268,1,1776717195504
4269,1,1776717195505
4270,1,1776717195507
4271,1,1776717195508
4272,1,1776717195509
4273,1,1776717195510
4274,1,1776717195512
4275,1,1776717195513
4276,1,1776717195514
4277,1,1776717195515
4278,1,1776717195517
4279,1,1776717195518
4280,1,1776717195519
4281,1,1776717195521
4282,1,1776717195522
4283,1,1776717195523
4284,1,1776717195524
4285,1,1776717195526
4286,1,1776717195527
4287,1,1776717195528
4288,1,1776717195529
4289,1,1776717195531
4290,1,1776717195532
4291,1,1776717195533
4292,1,1776717195534
4293,1,1776717195536
4294,1,1776717195537
4295,1,1776717195538
4296,1,1776717195539
4297,1,1776717195541
4298,1,1776717195542
4299,1,1776717195543
4300,1,1776717195544
4301,1,1776717195545
4302,1,1776717195547
4303,1,1776717195548
4304,1,1776717195549
4305,1,1776717195550
4306,1,1776717195552
4307,1,1776717195553
4308,1,1776717195554
4309,1,1776717195555
4310,1,1776717195557
4311,1,1776717195558
4312,1,1776717195559
4313,1,1776717195560
4314,1,1776717195562
4315,1,1776717195563
4316,1,1776717195564
4317,1,1776717195565
4318,1,1776717195566
4319,1,1776717195568
4320,1,1776717195569
4321,1,1776717195570
4322,1,1776717195571
4323,1,1776717195573
4324,1,1776717195574
4325,1,1776717195575
4326,1,1776717195576
4327,1,1776717195578
4328,1,1776717195579
4329,1,1776717195580
4330,1,1776717195581
4331,1,1776717195583
4332,1,1776717195584
4333,1,1776717195585
4334,1,1776717195586
4335,1,1776717195588
4336,1,1776717195589
4337,1,1776717195590
4338,1,1776717195591
4339,1,1776717195593
4340,1,1776717195594
4341,1,1776717195595
4342,1,1776717195596
4343,1,1776717195598
4344,1,1776717195599
4345,1,1776717195600
4346,1,1776717195601
4347,1,1776717195603
4348,1,1776717195604
4349,1,1776717195605
4350,1,1776717195606
4351,1,1776717195607
4352,1,1776717195609
4353,1,1776717195610
4354,1,1776717195611
4355,1,1776717195613
4356,1,1776717195614
4357,1,1776717195615
4358,1,1776717195616
4359,1,1776717195618
4360,1,1776717195619
4361,1,1776717195620
4362,1,1776717195621
4363,1,1776717195623
4364,1,1776717195624
4365,1,1776717195625
4366,1,1776717195626
4367,1,1776717195628
4368,1,1776717195629
4369,1,1776717195630
4370,1,1776717195631
4371,1,1776717195633
4372,1,1776717195634
4373,1,1776717195635
4374,1,1776717195636
4375,1,1776717195638
4376,1,1776717195640
4377,1,1776717195641
4378,1,1776717195642
4379,1,1776717195643
4380,1,1776717195645
4381,1,1776717195646
4382,1,1776717195647
4383,1,1776717195648
4384,1,1776717195649
4385,1,1776717195651
4386,1,1776717195652
4387,1,1776717195653
4388,1,1776717195654
4389,1,1776717195656
4390,1,1776717195657
4391,1,1776717195658
4392,1,1776717195659
4393,1,1776717195661
4394,1,1776717195662
4395,1,1776717195663
4396,1,1776717195664
4397,1,1776717195666
4398,1,1776717195667
4399,1,1776717195668
4400,1,1776717195669
4401,1,1776717195671
4402,1,1776717195672
4403,1,1776717195673
4404,1,1776717195674
4405,1,1776717195675
4406,1,1776717195677
4407,1,1776717195678
4408,1,1776717195679
4409,1,1776717195680
4410,1,1776717195682
4411,1,1776717195683
4412,1,1776717195684
4413,1,1776717195685
4414,1,1776717195687
4415,1,1776717195688
4416,1,1776717195689
4417,1,1776717195690
4418,1,1776717195692
4419,1,1776717195693
4420,1,1776717195694
4421,1,1776717195695
4422,1,1776717195697
4423,1,1776717195698
4424,1,1776717195699
4425,1,1776717195700
4426,1,1776717195702
4427,1,1776717195703
4428,1,1776717195704
4429,1,1776717195705
4430,1,1776717195707
4431,1,1776717195709
4432,1,1776717195712
4433,1,1776717195714
4434,1,1776717195716
4435,1,1776717195719
4436,1,1776717195720
4437,1,1776717195721
4438,1,1776717195723
4439,1,1776717195724
4440,1,1776717195726
4441,1,1776717195728
4442,1,1776717195729
4443,1,1776717195730
4444,1,1776717195732
4445,1,1776717195734
4446,1,1776717195735
4447,1,1776717195737
4448,1,1776717195738
4449,1,1776717195739
4450,1,1776717195741
4451,1,1776717195742
4452,1,1776717195743
4453,1,1776717195745
4454,1,1776717195747
4455,1,1776717195748
4456,1,1776717195749
4457,1,1776717195751
4458,1,1776717195752
4459,1,1776717195753
4460,1,1776717195755
4461,1,1776717195756
4462,1,1776717195758
4463,1,1776717195759
4464,1,1776717195761
4465,1,1776717195762
4466,1,1776717195764
4467,1,1776717195765
4468,1,1776717195766
4469,1,1776717195767
4470,1,1776717195769
4471,1,1776717195770
4472,1,1776717195771
4473,1,1776717195773
4474,1,1776717195774
4475,1,1776717195777
4476,1,1776717195778
4477,1,1776717195779
4478,1,1776717195781
4479,1,1776717195782
4480,1,1776717195783
4481,1,1776717195785
4482,1,1776717195786
4483,1,1776717195787
4484,1,1776717195788
4485,1,1776717195790
4486,1,1776717195792
4487,1,1776717195793
4488,1,1776717195794
4489,1,1776717195795
4490,1,1776717195797
4491,1,1776717195798
4492,1,1776717195799
4493,1,1776717195801
4494,1,1776717195803
4495,1,1776717195804
4496,1,1776717195806
4497,1,1776717195807
4498,1,1776717195809
4499,1,1776717195810
4500,1,1776717195813
4501,1,1776717195814
4502,1,1776717195815
4503,1,1776717195817
4504,1,1776717195818
4505,1,1776717195819
4506,1,1776717195822
4507,1,1776717195823
4508,1,1776717195825
4509,1,1776717195827
4510,1,1776717195828
4511,1,1776717195831
4512,1,1776717195833
4513,1,1776717195834
4514,1,1776717195836
4515,1,1776717195837
4516,1,1776717195838
4517,1,1776717195840
4518,1,1776717195841
4519,1,1776717195843
4520,1,1776717195844
4521,1,1776717195847
4522,1,1776717195848
4523,1,1776717195849
4524,1,1776717195851
4525,1,1776717195852
4526,1,1776717195853
4527,1,1776717195855
4528,1,1776717195856
4529,1,1776717195857
4530,1,1776717195859
4531,1,1776717195860
4532,1,1776717195861
4533,1,1776717195864
4534,1,1776717195865
4535,1,1776717195867
4536,1,1776717195868
4537,1,1776717195869
4538,1,1776717195871
4539,1,1776717195873
4540,1,1776717195875
4541,1,1776717195876
4542,1,1776717195877
4543,1,1776717195879
4544,1,1776717195880
4545,1,1776717195881
4546,1,1776717195882
4547,1,1776717195883
4548,1,1776717195885
4549,1,1776717195886
4550,1,1776717195887
4551,1,1776717195888
4552,1,1776717195890
4553,1,1776717195891
4554,1,1776717195893
4555,1,1776717195894
4556,1,1776717195897
4557,1,1776717195898
4558,1,1776717195899
4559,1,1776717195901
4560,1,1776717195902
4561,1,1776717195903
4562,1,1776717195904
4563,1,1776717195906
4564,1,1776717195907
4565,1,1776717195908
4566,1,1776717195909
4567,1,1776717195911
4568,1,1776717195912
4569,1,1776717195913
4570,1,1776717195914
4571,1,1776717195916
4572,1,1776717195917
4573,1,1776717195918
4574,1,1776717195919
4575,1,1776717195921
4576,1,1776717195922
4577,1,1776717195923
4578,1,1776717195924
4579,1,1776717195926
4580,1,1776717195927
4581,1,1776717195928
4582,1,1776717195929
4583,1,1776717195931
4584,1,1776717195932
4585,1,1776717195933
4586,1,1776717195934
4587,1,1776717195936
4588,1,1776717195937
4589,1,1776717195938
4590,1,1776717195939
4591,1,1776717195940
4592,1,1776717195942
4593,1,1776717195943
4594,1,1776717195944
4595,1,1776717195945
4596,1,1776717195947
4597,1,1776717195948
4598,1,1776717195949
4599,1,1776717195950
4600,1,1776717195952
4601,1,1776717195953
4602,1,1776717195954
4603,1,1776717195955
4604,1,1776717195957
4605,1,1776717195958
4606,1,1776717195959
4607,1,1776717195960
4608,1,1776717195962
4609,1,1776717195963
4610,1,1776717195964
4611,1,1776717195965
4612,1,1776717195966
4613,1,1776717195968
4614,1,1776717195969
4615,1,1776717195970
4616,1,1776717195971
4617,1,1776717195973
4618,1,1776717195974
4619,1,1776717195975
4620,1,1776717195976
4621,1,1776717195978
4622,1,1776717195979
4623,1,1776717195980
4624,1,1776717195981
4625,1,1776717195983
4626,1,1776717195984
4627,1,1776717195985
4628,1,1776717195986
4629,1,1776717195987
4630,1,1776717195989
4631,1,1776717195990
4632,1,1776717195991
4633,1,1776717195992
4634,1,1776717195994
4635,1,1776717195996
4636,1,1776717195997
4637,1,1776717195998
4638,1,1776717196000
4639,1,1776717196001
4640,1,1776717196002
4641,1,1776717196003
4642,1,1776717196004
4643,1,1776717196006
4644,1,1776717196007
4645,1,1776717196008
4646,1,1776717196009
4647,1,1776717196011
4648,1,1776717196012
4649,1,1776717196013
4650,1,1776717196015
4651,1,1776717196016
4652,1,1776717196017
4653,1,1776717196018
4654,1,1776717196020
4655,1,1776717196021
4656,1,1776717196022
4657,1,1776717196023
4658,1,1776717196025
4659,1,1776717196026
4660,1,1776717196027
4661,1,1776717196028
4662,1,1776717196030
4663,1,1776717196031
4664,1,1776717196032
4665,1,1776717196033
4666,1,1776717196035
4667,1,1776717196036
4668,1,1776717196037
4669,1,1776717196038
4670,1,1776717196040
4671,1,1776717196041
4672,1,1776717196042
4673,1,1776717196043
4674,1,1776717196045
4675,1,1776717196046
4676,1,1776717196047
4677,1,1776717196048
4678,1,1776717196050
4679,1,1776717196051
4680,1,1776717196052
4681,1,1776717196053
4682,1,1776717196054
4683,1,1776717196056
4684,1,1776717196057
4685,1,1776717196058
4686,1,1776717196059
4687,1,1776717196061
4688,1,1776717196062
4689,1,1776717196063
4690,1,1776717196064
4691,1,1776717196065
4692,1,1776717196067
4693,1,1776717196068
4694,1,1776717196069
4695,1,1776717196070
4696,1,1776717196072
4697,1,1776717196073
4698,1,1776717196074
4699,1,1776717196075
4700,1,1776717196077
4701,1,1776717196078
4702,1,1776717196079
4703,1,1776717196080
4704,1,1776717196082
4705,1,1776717196083
4706,1,1776717196084
4707,1,1776717196085
4708,1,1776717196087
4709,1,1776717196088
4710,1,1776717196089
4711,1,1776717196090
4712,1,1776717196092
4713,1,1776717196093
4714,1,1776717196094
4715,1,1776717196095
4716,1,1776717196097
4717,1,1776717196098
4718,1,1776717196099
4719,1,1776717196100
4720,1,1776717196102
4721,1,1776717196103
4722,1,1776717196104
4723,1,1776717196105
4724,1,1776717196107
4725,1,1776717196108
4726,1,1776717196109
4727,1,1776717196110
4728,1,1776717196112
4729,1,1776717196113
4730,1,1776717196114
4731,1,1776717196115
4732,1,1776717196117
4733,1,1776717196118
4734,1,1776717196119
4735,1,1776717196120
4736,1,1776717196122
4737,1,1776717196123
4738,1,1776717196124
4739,1,1776717196125
4740,1,1776717196127
4741,1,1776717196128
4742,1,1776717196129
4743,1,1776717196130
4744,1,1776717196132
4745,1,1776717196133
4746,1,1776717196134
4747,1,1776717196135
4748,1,1776717196137
4749,1,1776717196138
4750,1,1776717196139
4751,1,1776717196140
4752,1,1776717196142
4753,1,1776717196143
4754,1,1776717196144
4755,1,1776717196145
4756,1,1776717196146
4757,1,1776717196148
4758,1,1776717196149
4759,1,1776717196150
4760,1,1776717196151
4761,1,1776717196153
4762,1,1776717196154
4763,1,1776717196155
4764,1,1776717196156
4765,1,1776717196158
4766,1,1776717196159
4767,1,1776717196160
4768,1,1776717196162
4769,1,1776717196163
4770,1,1776717196164
4771,1,1776717196165
4772,1,1776717196167
4773,1,1776717196168
4774,1,1776717196169
4775,1,1776717196170
4776,1,1776717196172
4777,1,1776717196173
4778,1,1776717196174
4779,1,1776717196175
4780,1,1776717196176
4781,1,1776717196178
4782,1,1776717196179
4783,1,1776717196180
4784,1,1776717196181
4785,1,1776717196183
4786,1,1776717196184
4787,1,1776717196185
4788,1,1776717196186
4789,1,1776717196188
4790,1,1776717196189
4791,1,1776717196190
4792,1,1776717196191
4793,1,1776717196193
4794,1,1776717196194
4795,1,1776717196195
4796,1,1776717196196
4797,1,1776717196197
4798,1,1776717196199
4799,1,1776717196200
4800,1,1776717196201
4801,1,1776717196202
4802,1,1776717196204
4803,1,1776717196205
4804,1,1776717196206
4805,1,1776717196207
4806,1,1776717196209
4807,1,1776717196210
4808,1,1776717196211
4809,1,1776717196212
4810,1,1776717196214
4811,1,1776717196216
4812,1,1776717196217
4813,1,1776717196218
4814,1,1776717196219
4815,1,1776717196221
4816,1,1776717196222
4817,1,1776717196223
4818,1,1776717196224
4819,1,1776717196226
4820,1,1776717196227
4821,1,1776717196228
4822,1,1776717196230
4823,1,1776717196231
4824,1,1776717196232
4825,1,1776717196234
4826,1,1776717196235
4827,1,1776717196236
4828,1,1776717196237
4829,1,1776717196239
4830,1,1776717196240
4831,1,1776717196241
4832,1,1776717196242
4833,1,1776717196244
4834,1,1776717196245
4835,1,1776717196246
4836,1,1776717196247
4837,1,1776717196249
4838,1,1776717196250
4839,1,1776717196251
4840,1,1776717196252
4841,1,1776717196253
4842,1,1776717196255
4843,1,1776717196256
4844,1,1776717196257
4845,1,1776717196258
4846,1,1776717196260
4847,1,1776717196261
4848,1,1776717196262
4849,1,1776717196263
4850,1,1776717196265
4851,1,1776717196266
4852,1,1776717196267
4853,1,1776717196268
4854,1,1776717196269
4855,1,1776717196271
4856,1,1776717196272
4857,1,1776717196273
4858,1,1776717196274
4859,1,1776717196276
4860,1,1776717196277
4861,1,1776717196278
4862,1,1776717196279
4863,1,1776717196281
4864,1,1776717196282
4865,1,1776717196283
4866,1,1776717196284
4867,1,1776717196286
4868,1,1776717196287
4869,1,1776717196289
4870,1,1776717196290
4871,1,1776717196292
4872,1,1776717196293
4873,1,1776717196302
4874,1,1776717196304
4875,1,1776717196305
4876,1,1776717196306
4877,1,1776717196312
4878,1,1776717196315
4879,1,1776717196319
4880,1,1776717196323
4881,1,1776717196330
4882,1,1776717196332
4883,1,1776717196333
4884,1,1776717196335
4885,1,1776717196336
4886,1,1776717196338
4887,1,1776717196340
4888,1,1776717196342
4889,1,1776717196343
4890,1,1776717196345
4891,1,1776717196348
4892,1,1776717196349
4893,1,1776717196351
4894,1,1776717196354
4895,1,1776717196355
4896,1,1776717196357
4897,1,1776717196358
4898,1,1776717196359
4899,1,1776717196362
4900,1,1776717196363
4901,1,1776717196365
4902,1,1776717196367
4903,1,1776717196368
4904,1,1776717196370
4905,1,1776717196372
4906,1,1776717196374
4907,1,1776717196376
4908,1,1776717196377
4909,1,1776717196379
4910,1,1776717196381
4911,1,1776717196384
4912,1,1776717196385
4913,1,1776717196387
4914,1,1776717196388
4915,1,1776717196389
4916,1,1776717196391
4917,1,1776717196392
4918,1,1776717196393
4919,1,1776717196395
4920,1,1776717196396
4921,1,1776717196398
4922,1,1776717196401
4923,1,1776717196402
4924,1,1776717196404
4925,1,1776717196405
4926,1,1776717196406
4927,1,1776717196408
4928,1,1776717196410
4929,1,1776717196412
4930,1,1776717196413
4931,1,1776717196414
4932,1,1776717196415
4933,1,1776717196418
4934,1,1776717196419
4935,1,1776717196421
4936,1,1776717196422
4937,1,1776717196424
4938,1,1776717196428
4939,1,1776717196429
4940,1,1776717196431
4941,1,1776717196432
4942,1,1776717196433
4943,1,1776717196435
4944,1,1776717196436
4945,1,1776717196439
4946,1,1776717196440
4947,1,1776717196441
4948,1,1776717196443
4949,1,1776717196444
4950,1,1776717196445
4951,1,1776717196448
4952,1,1776717196449
4953,1,1776717196450
4954,1,1776717196452
4955,1,1776717196453
4956,1,1776717196455
4957,1,1776717196456
4958,1,1776717196457
4959,1,1776717196459
4960,1,1776717196460
4961,1,1776717196461
4962,1,1776717196462
4963,1,1776717196464
4964,1,1776717196465
4965,1,1776717196468
4966,1,1776717196469
4967,1,1776717196471
4968,1,1776717196472
4969,1,1776717196474
4970,1,1776717196475
4971,1,1776717196476
4972,1,1776717196478
4973,1,1776717196479
4974,1,1776717196480
4975,1,1776717196482
4976,1,1776717196483
4977,1,1776717196484
4978,1,1776717196486
4979,1,1776717196487
4980,1,1776717196488
4981,1,1776717196490
4982,1,1776717196491
4983,1,1776717196492
4984,1,1776717196494
4985,1,1776717196496
4986,1,1776717196497
4987,1,1776717196498
4988,1,1776717196500
4989,1,1776717196503
4990,1,1776717196504
4991,1,1776717196505
4992,1,1776717196507
4993,1,1776717196509
4994,1,1776717196510
4995,1,1776717196512
4996,1,1776717196515
4997,1,1776717196518
4998,1,1776717196519
4999,1,1776717196520
5000,1,1776717196522
5001,1,1776717196524
5002,1,1776717196527
5003,1,1776717196528
5004,1,1776717196530
5005,1,1776717196532
5006,1,1776717196533
5007,1,1776717196536
5008,1,1776717196537
5009,1,1776717196539
5010,1,1776717196541
5011,1,1776717196542
5012,1,1776717196543
5013,1,1776717196545
5014,1,1776717196546
5015,1,1776717196547
5016,1,1776717196549
5017,1,1776717196550
5018,1,1776717196551
5019,1,1776717196553
5020,1,1776717196554
5021,1,1776717196555
5022,1,1776717196557
5023,1,1776717196558
5024,1,1776717196559
5025,1,1776717196561
5026,1,1776717196562
5027,1,1776717196563
5028,1,1776717196565
5029,1,1776717196566
5030,1,1776717196567
5031,1,1776717196568
5032,1,1776717196570
5033,1,1776717196571
5034,1,1776717196572
5035,1,1776717196574
5036,1,1776717196575
5037,1,1776717196576
5038,1,1776717196578
5039,1,1776717196579
5040,1,1776717196580
5041,1,1776717196581
5042,1,1776717196583
5043,1,1776717196584
5044,1,1776717196585
5045,1,1776717196587
5046,1,1776717196588
5047,1,1776717196589
5048,1,1776717196591
5049,1,1776717196592
5050,1,1776717196593
5051,1,1776717196595
5052,1,1776717196596
5053,1,1776717196599
5054,1,1776717196600
5055,1,1776717196601
5056,1,1776717196603
5057,1,1776717196604
5058,1,1776717196605
5059,1,1776717196607
5060,1,1776717196609
5061,1,1776717196610
5062,1,1776717196613
5063,1,1776717196615
5064,1,1776717196616
5065,1,1776717196618
5066,1,1776717196620
5067,1,1776717196623
5068,1,1776717196624
5069,1,1776717196625
5070,1,1776717196627
5071,1,1776717196629
5072,1,1776717196632
5073,1,1776717196633
5074,1,1776717196634
5075,1,1776717196638
5076,1,1776717196639
5077,1,1776717196640
5078,1,1776717196642
5079,1,1776717196643
5080,1,1776717196644
5081,1,1776717196646
5082,1,1776717196647
5083,1,1776717196648
5084,1,1776717196650
5085,1,1776717196651
5086,1,1776717196652
5087,1,1776717196654
5088,1,1776717196657
5089,1,1776717196658
5090,1,1776717196659
5091,1,1776717196661
5092,1,1776717196662
5093,1,1776717196663
5094,1,1776717196665
5095,1,1776717196666
5096,1,1776717196667
5097,1,1776717196669
5098,1,1776717196670
5099,1,1776717196671
5100,1,1776717196673
5101,1,1776717196674
5102,1,1776717196675
5103,1,1776717196677
5104,1,1776717196678
5105,1,1776717196679
5106,1,1776717196680
5107,1,1776717196682
5108,1,1776717196683
5109,1,1776717196684
5110,1,1776717196686
5111,1,1776717196687
5112,1,1776717196688
5113,1,1776717196690
5114,1,1776717196691
5115,1,1776717196692
5116,1,1776717196693
5117,1,1776717196695
5118,1,1776717196696
5119,1,1776717196697
5120,1,1776717196699
5121,1,1776717196700
5122,1,1776717196701
5123,1,1776717196702
5124,1,1776717196703
5125,1,1776717196705
5126,1,1776717196706
5127,1,1776717196707
5128,1,1776717196708
5129,1,1776717196710
5130,1,1776717196711
5131,1,1776717196712
5132,1,1776717196713
5133,1,1776717196715
5134,1,1776717196716
5135,1,1776717196717
5136,1,1776717196719
5137,1,1776717196720
5138,1,1776717196721
5139,1,1776717196722
5140,1,1776717196724
5141,1,1776717196725
5142,1,1776717196726
5143,1,1776717196727
5144,1,1776717196729
5145,1,1776717196730
5146,1,1776717196731
5147,1,1776717196732
5148,1,1776717196734
5149,1,1776717196735
5150,1,1776717196736
5151,1,1776717196737
5152,1,1776717196739
5153,1,1776717196740
5154,1,1776717196741
5155,1,1776717196742
5156,1,1776717196743
5157,1,1776717196745
5158,1,1776717196746
5159,1,1776717196747
5160,1,1776717196748
5161,1,1776717196750
5162,1,1776717196751
5163,1,1776717196752
5164,1,1776717196753
5165,1,1776717196754
5166,1,1776717196756
5167,1,1776717196757
5168,1,1776717196758
5169,1,1776717196759
5170,1,1776717196761
5171,1,1776717196762
5172,1,1776717196763
