seq,phase_idx,send_ts_ms
3902,1,1776716683564
3903,1,1776716683566
3904,1,1776716683567
3905,1,1776716683568
3906,1,1776716683569
3907,1,1776716683571
3908,1,1776716683572
3909,1,1776716683574
3910,1,1776716683575
3911,1,1776716683576
3912,1,1776716683577
3913,1,1776716683579
3914,1,1776716683580
3915,1,1776716683581
3916,1,1776716683582
3917,1,1776716683584
3918,1,1776716683585
3919,1,1776716683586
3920,1,1776716683587
3921,1,1776716683588
3922,1,1776716683590
3923,1,1776716683591
3924,1,1776716683592
3925,1,1776716683593
3926,1,1776716683595
3927,1,1776716683596
3928,1,1776716683598
3929,1,1776716683599
3930,1,1776716683600
3931,1,1776716683601
3932,1,1776716683603
3933,1,1776716683604
3934,1,1776716683605
3935,1,1776716683606
3936,1,1776716683608
3937,1,1776716683609
3938,1,1776716683610
3939,1,1776716683611
3940,1,1776716683613
3941,1,1776716683614
3942,1,1776716683616
3943,1,1776716683617
3944,1,1776716683618
3945,1,1776716683619
3946,1,1776716683621
3947,1,1776716683622
3948,1,1776716683623
3949,1,1776716683624
3950,1,1776716683626
3951,1,1776716683627
3952,1,1776716683628
3953,1,1776716683629
3954,1,1776716683631
3955,1,1776716683632
3956,1,1776716683633
3957,1,1776716683634
3958,1,1776716683636
3959,1,1776716683637
3960,1,1776716683638
3961,1,1776716683639
3962,1,1776716683641
3963,1,1776716683642
3964,1,1776716683643
3965,1,1776716683644
3966,1,1776716683645
3967,1,1776716683647
3968,1,1776716683648
3969,1,1776716683649
3970,1,1776716683650
3971,1,1776716683652
3972,1,1776716683653
3973,1,1776716683654
3974,1,1776716683655
3975,1,1776716683656
3976,1,1776716683658
3977,1,1776716683659
3978,1,1776716683660
3979,1,1776716683661
3980,1,1776716683663
3981,1,1776716683664
3982,1,1776716683665
3983,1,1776716683666
3984,1,1776716683668
3985,1,1776716683669
3986,1,1776716683670
3987,1,1776716683671
3988,1,1776716683672
3989,1,1776716683674
3990,1,1776716683675
3991,1,1776716683676
3992,1,1776716683677
3993,1,1776716683679
3994,1,1776716683680
3995,1,1776716683681
3996,1,1776716683682
3997,1,1776716683683
3998,1,1776716683685
3999,1,1776716683686
4000,1,1776716683687
4001,1,1776716683688
4002,1,1776716683690
4003,1,1776716683691
4004,1,1776716683692
4005,1,1776716683693
4006,1,1776716683695
4007,1,1776716683696
4008,1,1776716683697
4009,1,1776716683698
4010,1,1776716683700
4011,1,1776716683701
4012,1,1776716683702
4013,1,1776716683703
4014,1,1776716683704
4015,1,1776716683706
4016,1,1776716683707
4017,1,1776716683708
4018,1,1776716683709
4019,1,1776716683711
4020,1,1776716683712
4021,1,1776716683713
4022,1,1776716683714
4023,1,1776716683716
4024,1,1776716683717
4025,1,1776716683719
4026,1,1776716683720
4027,1,1776716683721
4028,1,1776716683723
4029,1,1776716683724
4030,1,1776716683725
4031,1,1776716683726
4032,1,1776716683728
4033,1,1776716683729
4034,1,1776716683730
4035,1,1776716683731
4036,1,1776716683733
4037,1,1776716683734
4038,1,1776716683735
4039,1,1776716683736
4040,1,1776716683738
4041,1,1776716683739
4042,1,1776716683740
4043,1,1776716683741
4044,1,1776716683742
4045,1,1776716683744
4046,1,1776716683745
4047,1,1776716683746
4048,1,1776716683747
4049,1,1776716683749
4050,1,1776716683750
4051,1,1776716683751
4052,1,1776716683752
4053,1,1776716683754
4054,1,1776716683755
4055,1,1776716683756
4056,1,1776716683757
4057,1,1776716683758
4058,1,1776716683760
4059,1,1776716683761
4060,1,1776716683762
4061,1,1776716683763
4062,1,1776716683765
4063,1,1776716683766
4064,1,1776716683767
4065,1,1776716683768
4066,1,1776716683770
4067,1,1776716683771
4068,1,1776716683772
4069,1,1776716683773
4070,1,1776716683775
4071,1,1776716683776
4072,1,1776716683777
4073,1,1776716683778
4074,1,1776716683780
4075,1,1776716683781
4076,1,1776716683782
4077,1,1776716683783
4078,1,1776716683785
4079,1,1776716683786
4080,1,1776716683787
4081,1,1776716683789
4082,1,1776716683790
4083,1,1776716683791
4084,1,1776716683792
4085,1,1776716683794
4086,1,1776716683795
4087,1,1776716683796
4088,1,1776716683797
4089,1,1776716683799
4090,1,1776716683800
4091,1,1776716683801
4092,1,1776716683802
4093,1,1776716683804
4094,1,1776716683805
4095,1,1776716683806
4096,1,1776716683807
4097,1,1776716683809
4098,1,1776716683810
4099,1,1776716683811
4100,1,1776716683812
4101,1,1776716683814
4102,1,1776716683815
4103,1,1776716683816
4104,1,1776716683818
4105,1,1776716683819
4106,1,1776716683820
4107,1,1776716683821
4108,1,1776716683823
4109,1,1776716683824
4110,1,1776716683825
4111,1,1776716683826
4112,1,1776716683828
4113,1,1776716683829
4114,1,1776716683830
4115,1,1776716683831
4116,1,1776716683833
4117,1,1776716683834
4118,1,1776716683835
4119,1,1776716683836
4120,1,1776716683838
4121,1,1776716683839
4122,1,1776716683840
4123,1,1776716683841
4124,1,1776716683842
4125,1,1776716683844
4126,1,1776716683845
4127,1,1776716683846
4128,1,1776716683847
4129,1,1776716683849
4130,1,1776716683850
4131,1,1776716683851
4132,1,1776716683852
4133,1,1776716683854
4134,1,1776716683856
4135,1,1776716683857
4136,1,1776716683858
4137,1,1776716683860
4138,1,1776716683861
4139,1,1776716683862
4140,1,1776716683863
4141,1,1776716683865
4142,1,1776716683866
4143,1,1776716683867
4144,1,1776716683868
4145,1,1776716683870
4146,1,1776716683871
4147,1,1776716683872
4148,1,1776716683873
4149,1,1776716683874
4150,1,1776716683876
4151,1,1776716683877
4152,1,1776716683878
4153,1,1776716683879
4154,1,1776716683881
4155,1,1776716683882
4156,1,1776716683883
4157,1,1776716683884
4158,1,1776716683885
4159,1,1776716683887
4160,1,1776716683888
4161,1,1776716683889
4162,1,1776716683890
4163,1,1776716683892
4164,1,1776716683893
4165,1,1776716683894
4166,1,1776716683895
4167,1,1776716683897
4168,1,1776716683898
4169,1,1776716683899
4170,1,1776716683900
4171,1,1776716683902
4172,1,1776716683903
4173,1,1776716683905
4174,1,1776716683906
4175,1,1776716683907
4176,1,1776716683908
4177,1,1776716683909
4178,1,1776716683911
4179,1,1776716683912
4180,1,1776716683913
4181,1,1776716683914
4182,1,1776716683916
4183,1,1776716683917
4184,1,1776716683918
4185,1,1776716683920
4186,1,1776716683921
4187,1,1776716683922
4188,1,1776716683923
4189,1,1776716683925
4190,1,1776716683926
4191,1,1776716683927
4192,1,1776716683929
4193,1,1776716683930
4194,1,1776716683931
4195,1,1776716683932
4196,1,1776716683934
4197,1,1776716683935
4198,1,1776716683936
4199,1,1776716683937
4200,1,1776716683938
4201,1,1776716683940
4202,1,1776716683941
4203,1,1776716683942
4204,1,1776716683943
4205,1,1776716683945
4206,1,1776716683946
4207,1,1776716683947
4208,1,1776716683948
4209,1,1776716683950
4210,1,1776716683951
4211,1,1776716683952
4212,1,1776716683953
4213,1,1776716683954
4214,1,1776716683956
4215,1,1776716683957
4216,1,1776716683958
4217,1,1776716683959
4218,1,1776716683961
4219,1,1776716683962
4220,1,1776716683963
4221,1,1776716683965
4222,1,1776716683966
4223,1,1776716683967
4224,1,1776716683968
4225,1,1776716683969
4226,1,1776716683971
4227,1,1776716683972
4228,1,1776716683973
4229,1,1776716683974
4230,1,1776716683976
4231,1,1776716683977
4232,1,1776716683978
4233,1,1776716683979
4234,1,1776716683981
4235,1,1776716683982
4236,1,1776716683983
4237,1,1776716683984
4238,1,1776716683986
4239,1,1776716683987
4240,1,1776716683988
4241,1,1776716683989
4242,1,1776716683990
4243,1,1776716683992
4244,1,1776716683993
4245,1,1776716683994
4246,1,1776716683995
4247,1,1776716683997
4248,1,1776716683998
4249,1,1776716683999
4250,1,1776716684000
4251,1,1776716684002
4252,1,1776716684003
4253,1,1776716684004
4254,1,1776716684006
4255,1,1776716684007
4256,1,1776716684008
4257,1,1776716684009
4258,1,1776716684011
4259,1,1776716684012
4260,1,1776716684013
4261,1,1776716684014
4262,1,1776716684016
4263,1,1776716684017
4264,1,1776716684018
4265,1,1776716684019
4266,1,1776716684021
4267,1,1776716684022
4268,1,1776716684023
4269,1,1776716684025
4270,1,1776716684026
4271,1,1776716684027
4272,1,1776716684028
4273,1,1776716684030
4274,1,1776716684031
4275,1,1776716684032
4276,1,1776716684033
4277,1,1776716684035
4278,1,1776716684036
4279,1,1776716684037
4280,1,1776716684038
4281,1,1776716684039
4282,1,1776716684041
4283,1,1776716684042
4284,1,1776716684043
4285,1,1776716684044
4286,1,1776716684046
4287,1,1776716684047
4288,1,1776716684048
4289,1,1776716684049
4290,1,1776716684051
4291,1,1776716684052
4292,1,1776716684053
4293,1,1776716684054
4294,1,1776716684055
4295,1,1776716684057
4296,1,1776716684058
4297,1,1776716684059
4298,1,1776716684060
4299,1,1776716684062
4300,1,1776716684063
4301,1,1776716684064
4302,1,1776716684065
4303,1,1776716684067
4304,1,1776716684068
4305,1,1776716684069
4306,1,1776716684070
4307,1,1776716684071
4308,1,1776716684073
4309,1,1776716684074
4310,1,1776716684075
4311,1,1776716684076
4312,1,1776716684078
4313,1,1776716684079
4314,1,1776716684080
4315,1,1776716684081
4316,1,1776716684083
4317,1,1776716684084
4318,1,1776716684085
4319,1,1776716684086
4320,1,1776716684087
4321,1,1776716684089
4322,1,1776716684090
4323,1,1776716684091
4324,1,1776716684092
4325,1,1776716684094
4326,1,1776716684095
4327,1,1776716684096
4328,1,1776716684097
4329,1,1776716684099
4330,1,1776716684100
4331,1,1776716684101
4332,1,1776716684102
4333,1,1776716684104
4334,1,1776716684105
4335,1,1776716684106
4336,1,1776716684107
4337,1,1776716684108
4338,1,1776716684110
4339,1,1776716684111
4340,1,1776716684112
4341,1,1776716684113
4342,1,1776716684115
4343,1,1776716684116
4344,1,1776716684117
4345,1,1776716684119
4346,1,1776716684120
4347,1,1776716684121
4348,1,1776716684122
4349,1,1776716684124
4350,1,1776716684125
4351,1,1776716684126
4352,1,1776716684127
4353,1,1776716684129
4354,1,1776716684130
4355,1,1776716684131
4356,1,1776716684132
4357,1,1776716684134
4358,1,1776716684135
4359,1,1776716684136
4360,1,1776716684137
4361,1,1776716684139
4362,1,1776716684140
4363,1,1776716684141
4364,1,1776716684142
4365,1,1776716684143
4366,1,1776716684145
4367,1,1776716684146
4368,1,1776716684147
4369,1,1776716684148
4370,1,1776716684150
4371,1,1776716684151
4372,1,1776716684152
4373,1,1776716684153
4374,1,1776716684155
4375,1,1776716684156
4376,1,1776716684157
4377,1,1776716684158
4378,1,1776716684159
4379,1,1776716684161
4380,1,1776716684162
4381,1,1776716684163
4382,1,1776716684164
4383,1,1776716684166
4384,1,1776716684167
4385,1,1776716684168
4386,1,1776716684169
4387,1,1776716684171
4388,1,1776716684172
4389,1,1776716684173
4390,1,1776716684174
4391,1,1776716684175
4392,1,1776716684177
4393,1,1776716684178
4394,1,1776716684179
4395,1,1776716684180
4396,1,1776716684182
4397,1,1776716684183
4398,1,1776716684184
4399,1,1776716684185
4400,1,1776716684187
4401,1,1776716684188
4402,1,1776716684189
4403,1,1776716684190
4404,1,1776716684192
4405,1,1776716684193
4406,1,1776716684194
4407,1,1776716684195
4408,1,1776716684197
4409,1,1776716684198
4410,1,1776716684199
4411,1,1776716684200
4412,1,1776716684202
4413,1,1776716684203
4414,1,1776716684204
4415,1,1776716684205
4416,1,1776716684207
4417,1,1776716684208
4418,1,1776716684209
4419,1,1776716684210
4420,1,1776716684212
4421,1,1776716684213
4422,1,1776716684214
4423,1,1776716684215
4424,1,1776716684217
4425,1,1776716684218
4426,1,1776716684219
4427,1,1776716684220
4428,1,1776716684222
4429,1,1776716684223
4430,1,1776716684224
4431,1,1776716684225
4432,1,1776716684227
4433,1,1776716684228
4434,1,1776716684229
4435,1,1776716684230
4436,1,1776716684232
4437,1,1776716684233
4438,1,1776716684234
4439,1,1776716684235
4440,1,1776716684237
4441,1,1776716684238
4442,1,1776716684239
4443,1,1776716684240
4444,1,1776716684242
4445,1,1776716684243
4446,1,1776716684244
4447,1,1776716684245
4448,1,1776716684247
4449,1,1776716684248
4450,1,1776716684249
4451,1,1776716684250
4452,1,1776716684252
4453,1,1776716684253
4454,1,1776716684254
4455,1,1776716684255
4456,1,1776716684256
4457,1,1776716684258
4458,1,1776716684259
4459,1,1776716684260
4460,1,1776716684261
4461,1,1776716684263
4462,1,1776716684264
4463,1,1776716684265
4464,1,1776716684266
4465,1,1776716684268
4466,1,1776716684269
4467,1,1776716684270
4468,1,1776716684271
4469,1,1776716684272
4470,1,1776716684274
4471,1,1776716684275
4472,1,1776716684276
4473,1,1776716684277
4474,1,1776716684279
4475,1,1776716684280
4476,1,1776716684281
4477,1,1776716684282
4478,1,1776716684284
4479,1,1776716684285
4480,1,1776716684286
4481,1,1776716684288
4482,1,1776716684289
4483,1,1776716684290
4484,1,1776716684291
4485,1,1776716684292
4486,1,1776716684294
4487,1,1776716684295
4488,1,1776716684296
4489,1,1776716684297
4490,1,1776716684299
4491,1,1776716684300
4492,1,1776716684301
4493,1,1776716684302
4494,1,1776716684304
4495,1,1776716684305
4496,1,1776716684306
4497,1,1776716684307
4498,1,1776716684309
4499,1,1776716684310
4500,1,1776716684311
4501,1,1776716684312
4502,1,1776716684314
4503,1,1776716684315
4504,1,1776716684316
4505,1,1776716684318
4506,1,1776716684319
4507,1,1776716684320
4508,1,1776716684322
4509,1,1776716684323
4510,1,1776716684324
4511,1,1776716684325
4512,1,1776716684327
4513,1,1776716684328
4514,1,1776716684329
4515,1,1776716684331
4516,1,1776716684332
4517,1,1776716684333
4518,1,1776716684334
4519,1,1776716684336
4520,1,1776716684337
4521,1,1776716684338
4522,1,1776716684341
4523,1,1776716684342
4524,1,1776716684344
4525,1,1776716684345
4526,1,1776716684346
4527,1,1776716684348
4528,1,1776716684349
4529,1,1776716684350
4530,1,1776716684351
4531,1,1776716684353
4532,1,1776716684354
4533,1,1776716684355
4534,1,1776716684357
4535,1,1776716684358
4536,1,1776716684359
4537,1,1776716684361
4538,1,1776716684362
4539,1,1776716684363
4540,1,1776716684365
4541,1,1776716684366
4542,1,1776716684367
4543,1,1776716684369
4544,1,1776716684370
4545,1,1776716684371
4546,1,1776716684373
4547,1,1776716684374
4548,1,1776716684375
4549,1,1776716684377
4550,1,1776716684378
4551,1,1776716684379
4552,1,1776716684381
4553,1,1776716684382
4554,1,1776716684383
4555,1,1776716684385
4556,1,1776716684386
4557,1,1776716684387
4558,1,1776716684388
4559,1,1776716684390
4560,1,1776716684391
4561,1,1776716684394
4562,1,1776716684395
4563,1,1776716684396
4564,1,1776716684398
4565,1,1776716684399
4566,1,1776716684402
4567,1,1776716684403
4568,1,1776716684404
4569,1,1776716684406
4570,1,1776716684407
4571,1,1776716684409
4572,1,1776716684410
4573,1,1776716684413
4574,1,1776716684415
4575,1,1776716684418
4576,1,1776716684423
4577,1,1776716684424
4578,1,1776716684426
4579,1,1776716684427
4580,1,1776716684429
4581,1,1776716684430
4582,1,1776716684433
4583,1,1776716684434
4584,1,1776716684436
4585,1,1776716684437
4586,1,1776716684438
4587,1,1776716684439
4588,1,1776716684441
4589,1,1776716684442
4590,1,1776716684443
4591,1,1776716684445
4592,1,1776716684446
4593,1,1776716684448
4594,1,1776716684449
4595,1,1776716684451
4596,1,1776716684453
4597,1,1776716684454
4598,1,1776716684455
4599,1,1776716684457
4600,1,1776716684458
4601,1,1776716684459
4602,1,1776716684461
4603,1,1776716684464
4604,1,1776716684465
4605,1,1776716684467
4606,1,1776716684468
4607,1,1776716684469
4608,1,1776716684471
4609,1,1776716684472
4610,1,1776716684473
4611,1,1776716684475
4612,1,1776716684476
4613,1,1776716684477
4614,1,1776716684479
4615,1,1776716684480
4616,1,1776716684482
4617,1,1776716684483
4618,1,1776716684485
4619,1,1776716684486
4620,1,1776716684489
4621,1,1776716684490
4622,1,1776716684491
4623,1,1776716684492
4624,1,1776716684494
4625,1,1776716684497
4626,1,1776716684498
4627,1,1776716684499
4628,1,1776716684501
4629,1,1776716684502
4630,1,1776716684503
4631,1,1776716684504
4632,1,1776716684505
4633,1,1776716684507
4634,1,1776716684508
4635,1,1776716684509
4636,1,1776716684510
4637,1,1776716684512
4638,1,1776716684513
4639,1,1776716684514
4640,1,1776716684515
4641,1,1776716684517
4642,1,1776716684518
4643,1,1776716684519
4644,1,1776716684521
4645,1,1776716684522
4646,1,1776716684523
4647,1,1776716684524
4648,1,1776716684526
4649,1,1776716684527
4650,1,1776716684529
4651,1,1776716684530
4652,1,1776716684531
4653,1,1776716684532
4654,1,1776716684534
4655,1,1776716684535
4656,1,1776716684536
4657,1,1776716684537
4658,1,1776716684539
4659,1,1776716684540
4660,1,1776716684541
4661,1,1776716684543
4662,1,1776716684544
4663,1,1776716684545
4664,1,1776716684547
4665,1,1776716684549
4666,1,1776716684550
4667,1,1776716684551
4668,1,1776716684553
4669,1,1776716684554
4670,1,1776716684556
4671,1,1776716684558
4672,1,1776716684560
4673,1,1776716684561
4674,1,1776716684563
4675,1,1776716684564
4676,1,1776716684566
4677,1,1776716684568
4678,1,1776716684570
4679,1,1776716684573
4680,1,1776716684574
4681,1,1776716684576
4682,1,1776716684577
4683,1,1776716684579
4684,1,1776716684582
4685,1,1776716684583
4686,1,1776716684585
4687,1,1776716684587
4688,1,1776716684589
4689,1,1776716684590
4690,1,1776716684592
4691,1,1776716684593
4692,1,1776716684594
4693,1,1776716684596
4694,1,1776716684597
4695,1,1776716684599
4696,1,1776716684601
4697,1,1776716684602
4698,1,1776716684604
4699,1,1776716684605
4700,1,1776716684606
4701,1,1776716684607
4702,1,1776716684609
4703,1,1776716684612
4704,1,1776716684613
4705,1,1776716684614
4706,1,1776716684616
4707,1,1776716684618
4708,1,1776716684620
4709,1,1776716684621
4710,1,1776716684623
4711,1,1776716684624
4712,1,1776716684626
4713,1,1776716684627
4714,1,1776716684628
4715,1,1776716684629
4716,1,1776716684631
4717,1,1776716684632
4718,1,1776716684634
4719,1,1776716684635
4720,1,1776716684637
4721,1,1776716684638
4722,1,1776716684640
4723,1,1776716684641
4724,1,1776716684643
4725,1,1776716684644
4726,1,1776716684645
4727,1,1776716684649
4728,1,1776716684650
4729,1,1776716684651
4730,1,1776716684652
4731,1,1776716684654
4732,1,1776716684655
4733,1,1776716684656
4734,1,1776716684657
4735,1,1776716684659
4736,1,1776716684660
4737,1,1776716684662
4738,1,1776716684663
4739,1,1776716684667
4740,1,1776716684668
4741,1,1776716684670
4742,1,1776716684671
4743,1,1776716684672
4744,1,1776716684673
4745,1,1776716684675
4746,1,1776716684676
4747,1,1776716684679
4748,1,1776716684680
4749,1,1776716684682
4750,1,1776716684683
4751,1,1776716684684
4752,1,1776716684685
4753,1,1776716684687
4754,1,1776716684688
4755,1,1776716684689
4756,1,1776716684691
4757,1,1776716684692
4758,1,1776716684693
4759,1,1776716684697
4760,1,1776716684700
4761,1,1776716684702
4762,1,1776716684703
4763,1,1776716684704
4764,1,1776716684706
4765,1,1776716684707
4766,1,1776716684708
4767,1,1776716684709
4768,1,1776716684711
4769,1,1776716684712
4770,1,1776716684713
4771,1,1776716684715
4772,1,1776716684716
4773,1,1776716684718
4774,1,1776716684720
4775,1,1776716684722
4776,1,1776716684723
4777,1,1776716684726
4778,1,1776716684728
4779,1,1776716684729
4780,1,1776716684730
4781,1,1776716684732
4782,1,1776716684733
4783,1,1776716684735
4784,1,1776716684736
4785,1,1776716684738
4786,1,1776716684740
4787,1,1776716684741
4788,1,1776716684742
4789,1,1776716684744
4790,1,1776716684747
4791,1,1776716684748
4792,1,1776716684749
4793,1,1776716684751
4794,1,1776716684752
4795,1,1776716684753
4796,1,1776716684755
4797,1,1776716684756
4798,1,1776716684757
4799,1,1776716684758
4800,1,1776716684760
4801,1,1776716684761
4802,1,1776716684762
4803,1,1776716684764
4804,1,1776716684765
4805,1,1776716684766
4806,1,1776716684768
4807,1,1776716684769
4808,1,1776716684771
4809,1,1776716684773
4810,1,1776716684774
4811,1,1776716684775
4812,1,1776716684777
4813,1,1776716684778
4814,1,1776716684781
4815,1,1776716684782
4816,1,1776716684784
4817,1,1776716684787
4818,1,1776716684788
4819,1,1776716684789
4820,1,1776716684791
4821,1,1776716684792
4822,1,1776716684794
4823,1,1776716684795
4824,1,1776716684798
4825,1,1776716684799
4826,1,1776716684800
4827,1,1776716684802
4828,1,1776716684803
4829,1,1776716684804
4830,1,1776716684806
4831,1,1776716684807
4832,1,1776716684809
4833,1,1776716684810
4834,1,1776716684812
4835,1,1776716684814
4836,1,1776716684815
4837,1,1776716684818
4838,1,1776716684819
4839,1,1776716684820
4840,1,1776716684822
4841,1,1776716684823
4842,1,1776716684824
4843,1,1776716684827
4844,1,1776716684828
4845,1,1776716684829
4846,1,1776716684830
4847,1,1776716684834
4848,1,1776716684835
4849,1,1776716684836
4850,1,1776716684839
4851,1,1776716684840
4852,1,1776716684842
4853,1,1776716684844
4854,1,1776716684846
4855,1,1776716684848
4856,1,1776716684850
4857,1,1776716684853
4858,1,1776716684854
4859,1,1776716684856
4860,1,1776716684857
4861,1,1776716684858
4862,1,1776716684860
4863,1,1776716684861
4864,1,1776716684863
4865,1,1776716684864
4866,1,1776716684865
4867,1,1776716684867
4868,1,1776716684868
4869,1,1776716684869
4870,1,1776716684871
4871,1,1776716684872
4872,1,1776716684873
4873,1,1776716684874
4874,1,1776716684876
4875,1,1776716684877
4876,1,1776716684878
4877,1,1776716684880
4878,1,1776716684881
4879,1,1776716684882
4880,1,1776716684884
4881,1,1776716684885
4882,1,1776716684886
4883,1,1776716684887
4884,1,1776716684889
4885,1,1776716684890
4886,1,1776716684891
4887,1,1776716684893
4888,1,1776716684896
4889,1,1776716684897
4890,1,1776716684898
4891,1,1776716684900
4892,1,1776716684902
4893,1,1776716684904
4894,1,1776716684905
4895,1,1776716684906
4896,1,1776716684908
4897,1,1776716684911
4898,1,1776716684912
4899,1,1776716684913
4900,1,1776716684916
4901,1,1776716684917
4902,1,1776716684920
4903,1,1776716684921
4904,1,1776716684923
4905,1,1776716684927
4906,1,1776716684931
4907,1,1776716684933
4908,1,1776716684934
4909,1,1776716684937
4910,1,1776716684941
4911,1,1776716684943
4912,1,1776716684944
4913,1,1776716684946
4914,1,1776716684948
4915,1,1776716684950
4916,1,1776716684952
4917,1,1776716684954
4918,1,1776716684955
4919,1,1776716684956
4920,1,1776716684958
4921,1,1776716684959
4922,1,1776716684960
4923,1,1776716684962
4924,1,1776716684963
4925,1,1776716684964
4926,1,1776716684965
4927,1,1776716684967
4928,1,1776716684969
4929,1,1776716684970
4930,1,1776716684971
4931,1,1776716684972
4932,1,1776716684974
4933,1,1776716684975
4934,1,1776716684976
4935,1,1776716684978
4936,1,1776716684979
4937,1,1776716684980
4938,1,1776716684981
4939,1,1776716684983
4940,1,1776716684984
4941,1,1776716684985
4942,1,1776716684986
4943,1,1776716684987
4944,1,1776716684989
4945,1,1776716684990
4946,1,1776716684991
4947,1,1776716684992
4948,1,1776716684994
4949,1,1776716684995
4950,1,1776716684996
4951,1,1776716684997
4952,1,1776716684999
4953,1,1776716685000
4954,1,1776716685001
4955,1,1776716685002
4956,1,1776716685004
4957,1,1776716685005
4958,1,1776716685006
4959,1,1776716685007
4960,1,1776716685009
4961,1,1776716685010
4962,1,1776716685011
4963,1,1776716685013
4964,1,1776716685014
4965,1,1776716685015
4966,1,1776716685016
4967,1,1776716685018
4968,1,1776716685019
4969,1,1776716685020
4970,1,1776716685022
4971,1,1776716685023
4972,1,1776716685024
4973,1,1776716685025
4974,1,1776716685027
4975,1,1776716685028
4976,1,1776716685029
4977,1,1776716685030
4978,1,1776716685032
4979,1,1776716685033
4980,1,1776716685034
4981,1,1776716685035
4982,1,1776716685036
4983,1,1776716685038
4984,1,1776716685039
4985,1,1776716685040
4986,1,1776716685041
4987,1,1776716685043
4988,1,1776716685044
4989,1,1776716685045
4990,1,1776716685046
4991,1,1776716685048
4992,1,1776716685049
4993,1,1776716685050
4994,1,1776716685051
4995,1,1776716685052
4996,1,1776716685054
4997,1,1776716685055
4998,1,1776716685056
4999,1,1776716685057
5000,1,1776716685059
5001,1,1776716685060
5002,1,1776716685061
5003,1,1776716685062
5004,1,1776716685064
5005,1,1776716685065
5006,1,1776716685066
5007,1,1776716685067
5008,1,1776716685068
5009,1,1776716685070
5010,1,1776716685071
5011,1,1776716685072
5012,1,1776716685073
5013,1,1776716685075
5014,1,1776716685076
5015,1,1776716685077
5016,1,1776716685078
5017,1,1776716685079
5018,1,1776716685081
5019,1,1776716685082
5020,1,1776716685083
5021,1,1776716685084
5022,1,1776716685086
5023,1,1776716685087
5024,1,1776716685088
5025,1,1776716685089
5026,1,1776716685091
5027,1,1776716685092
5028,1,1776716685093
5029,1,1776716685094
5030,1,1776716685095
5031,1,1776716685097
5032,1,1776716685098
5033,1,1776716685099
5034,1,1776716685101
5035,1,1776716685102
5036,1,1776716685103
5037,1,1776716685104
5038,1,1776716685106
5039,1,1776716685107
5040,1,1776716685108
5041,1,1776716685109
5042,1,1776716685110
5043,1,1776716685112
5044,1,1776716685113
5045,1,1776716685114
5046,1,1776716685116
5047,1,1776716685117
5048,1,1776716685118
5049,1,1776716685119
5050,1,1776716685120
5051,1,1776716685122
5052,1,1776716685123
5053,1,1776716685125
5054,1,1776716685126
5055,1,1776716685127
5056,1,1776716685128
5057,1,1776716685130
5058,1,1776716685131
5059,1,1776716685132
5060,1,1776716685133
5061,1,1776716685135
5062,1,1776716685136
5063,1,1776716685137
5064,1,1776716685138
5065,1,1776716685140
5066,1,1776716685141
5067,1,1776716685142
5068,1,1776716685143
5069,1,1776716685144
5070,1,1776716685146
5071,1,1776716685147
5072,1,1776716685148
5073,1,1776716685149
5074,1,1776716685151
5075,1,1776716685152
5076,1,1776716685153
5077,1,1776716685154
5078,1,1776716685156
5079,1,1776716685157
5080,1,1776716685158
5081,1,1776716685160
5082,1,1776716685161
5083,1,1776716685162
5084,1,1776716685163
5085,1,1776716685164
5086,1,1776716685166
5087,1,1776716685167
5088,1,1776716685168
5089,1,1776716685169
5090,1,1776716685171
5091,1,1776716685172
5092,1,1776716685173
5093,1,1776716685174
5094,1,1776716685175
5095,1,1776716685177
5096,1,1776716685178
5097,1,1776716685179
5098,1,1776716685180
5099,1,1776716685182
5100,1,1776716685183
5101,1,1776716685184
5102,1,1776716685185
5103,1,1776716685187
5104,1,1776716685188
5105,1,1776716685189
5106,1,1776716685190
5107,1,1776716685191
5108,1,1776716685193
5109,1,1776716685194
5110,1,1776716685195
5111,1,1776716685196
5112,1,1776716685198
5113,1,1776716685199
5114,1,1776716685200
5115,1,1776716685201
5116,1,1776716685203
5117,1,1776716685204
5118,1,1776716685205
5119,1,1776716685206
5120,1,1776716685208
5121,1,1776716685209
5122,1,1776716685210
5123,1,1776716685212
5124,1,1776716685213
5125,1,1776716685214
5126,1,1776716685215
5127,1,1776716685217
5128,1,1776716685218
5129,1,1776716685219
5130,1,1776716685220
5131,1,1776716685222
5132,1,1776716685223
5133,1,1776716685224
5134,1,1776716685226
5135,1,1776716685227
5136,1,1776716685228
5137,1,1776716685229
5138,1,1776716685231
5139,1,1776716685232
5140,1,1776716685233
5141,1,1776716685234
5142,1,1776716685236
5143,1,1776716685237
5144,1,1776716685238
5145,1,1776716685239
5146,1,1776716685241
5147,1,1776716685242
5148,1,1776716685243
5149,1,1776716685245
5150,1,1776716685246
5151,1,1776716685247
5152,1,1776716685248
5153,1,1776716685250
5154,1,1776716685251
5155,1,1776716685252
5156,1,1776716685253
5157,1,1776716685254
5158,1,1776716685256
5159,1,1776716685257
5160,1,1776716685258
5161,1,1776716685259
5162,1,1776716685261
5163,1,1776716685262
5164,1,1776716685263
5165,1,1776716685264
5166,1,1776716685266
5167,1,1776716685267
5168,1,1776716685268
5169,1,1776716685269
5170,1,1776716685270
5171,1,1776716685272
5172,1,1776716685273
